timestamp,service,level,message
1782910550227968000,frontend,DEBUG,request started
1782910550228033024,frontend,DEBUG,adding to cart
1782910550230959872,frontend,DEBUG,request complete
1782910550231652096,frontend,DEBUG,request started
1782910550231661056,frontend,DEBUG,view user cart
1782910550246097920,frontend,DEBUG,request complete
1782910550803143936,frontend,DEBUG,request started
1782910550803240960,frontend,DEBUG,setting currency
1782910550803247872,frontend,DEBUG,request complete
1782910550803951872,frontend,DEBUG,request started
1782910550803965952,frontend,INFO,home
1782910550813008128,frontend,INFO,env platform is either empty or invalid
1782910550814897152,frontend,DEBUG,ENV_PLATFORM is: local
1782910550816715008,frontend,DEBUG,request complete
1782910552081724928,frontend,DEBUG,request started
1782910552081795840,frontend,DEBUG,serving product page
1782910552092550144,frontend,DEBUG,request complete
1782910552269912832,frontend,DEBUG,request started
1782910552269958144,frontend,DEBUG,serving product page
1782910552281575936,frontend,DEBUG,request complete
1782910552574150912,frontend,DEBUG,request started
1782910552574188032,frontend,DEBUG,serving product page
1782910552585196032,frontend,DEBUG,request complete
1782910552754605056,frontend,DEBUG,request started
1782910552754637056,frontend,DEBUG,serving product page
1782910552767469056,frontend,DEBUG,request complete
1782910552768357120,frontend,DEBUG,request started
1782910552768428032,frontend,DEBUG,adding to cart
1782910552771662848,frontend,DEBUG,request complete
1782910552772339200,frontend,DEBUG,request started
1782910552772347904,frontend,DEBUG,view user cart
1782910552784313856,frontend,DEBUG,request complete
1782910553368436224,frontend,DEBUG,request started
1782910553368464896,frontend,DEBUG,serving product page
1782910553384360192,frontend,DEBUG,request complete
1782910553386468864,frontend,DEBUG,request started
1782910553386503936,frontend,DEBUG,adding to cart
1782910553389938176,frontend,DEBUG,request complete
1782910553390649088,frontend,DEBUG,request started
1782910553390657792,frontend,DEBUG,view user cart
1782910553406053120,frontend,DEBUG,request complete
1782910554203629056,frontend,DEBUG,request started
1782910554203772160,frontend,DEBUG,serving product page
1782910554216485120,frontend,DEBUG,request complete
1782910555754443776,frontend,DEBUG,request started
